V1,V2,Compounds,HasSpecifiedValue,Locus_tag,Fill
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAL1925,
-15.29058609,24.33581722,MAC_0453255,FALSE,WQ49_03425,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAL2186,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAL2957,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAL1994,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAM0003,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAL3413,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAL1899,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAL3436,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAL2096,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAL1941,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAL2858,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAL1881-84,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAL0030,
-31.04518564,-20.12030165,MAC_0453394,FALSE,BCAL0873,
-21.47852076,20.30448595,MAC_0453453,FALSE,pBCA002-1,
-21.47852076,20.30448595,MAC_0453453,FALSE,BCAL2115A,
-21.47852076,20.30448595,MAC_0453453,FALSE,BCAM0970-67,
-21.47852076,20.30448595,MAC_0453453,FALSE,BCAL3524,
-21.47852076,20.30448595,MAC_0453453,FALSE,BCAL0031,
-21.47852076,20.30448595,MAC_0453453,FALSE,BCAL0873,
-21.47852076,20.30448595,MAC_0453453,FALSE,BCAL1707,
-21.47852076,20.30448595,MAC_0453453,FALSE,BCAM0549,
-21.47852076,20.30448595,MAC_0453453,FALSE,BCAL3141,
-21.47852076,20.30448595,MAC_0453453,FALSE,BCAL3361,
-21.47852076,20.30448595,MAC_0453453,FALSE,BCAL3369,
-21.47852076,20.30448595,MAC_0453453,FALSE,BCAL3366,
-21.47852076,20.30448595,MAC_0453453,FALSE,BCAL2126,
-21.47852076,20.30448595,MAC_0453453,FALSE,BCAL1467,
-21.47852076,20.30448595,MAC_0453453,FALSE,BCAM1949,
-21.47852076,20.30448595,MAC_0453453,FALSE,BCAL3135,
-21.47852076,20.30448595,MAC_0453453,FALSE,BCAL3467-57,dcw
-21.47852076,20.30448595,MAC_0453453,FALSE,BCAL2670,
-21.47852076,20.30448595,MAC_0453453,FALSE,BCAL3337,
-21.47852076,20.30448595,MAC_0453453,FALSE,BCAL2146,
-21.47852076,20.30448595,MAC_0453453,FALSE,BCAS0186,
-21.47852076,20.30448595,MAC_0453453,FALSE,BCAL1695,
-21.47852076,20.30448595,MAC_0453453,FALSE,BCAM0166,
-21.47852076,20.30448595,MAC_0453453,FALSE,BCAM0917,
-21.47852076,20.30448595,MAC_0453453,FALSE,BCAL1925,
-21.47852076,20.30448595,MAC_0453453,FALSE,WQ49_03425,
-21.47852076,20.30448595,MAC_0453453,FALSE,BCAL2957,
-21.47852076,20.30448595,MAC_0453453,FALSE,BCAL1994,
-21.47852076,20.30448595,MAC_0453453,FALSE,BCAM0003,
-21.47852076,20.30448595,MAC_0453453,FALSE,BCAL3413,
-21.47852076,20.30448595,MAC_0453453,FALSE,WQ49_RS14200,
-21.47852076,20.30448595,MAC_0453453,FALSE,BCAL1899,
-21.47852076,20.30448595,MAC_0453453,FALSE,BCAL3436,
-21.47852076,20.30448595,MAC_0453453,FALSE,BCAL1941,
-21.47852076,20.30448595,MAC_0453453,FALSE,BCAL2858,
-21.47852076,20.30448595,MAC_0453453,FALSE,BCAL1881-84,
-22.07286068,26.56327333,MAC_0453460,FALSE,pBCA002-1,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAS0025,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAL2115A,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAL3524,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAL0031,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAL3455,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAL0873,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAL2195,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAL3306-07,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAM2320,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAL1707,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAM0549,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAL0909,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAL3141,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAL3361,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAL0466,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAL3369,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAL3366,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAL3147,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAL1467,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAM1949,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAL3135,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAL3467-57,dcw
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAL2670,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAL3337,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAL2146,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAL2061,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAS0186,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAL1695,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAM0166,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAM0917,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAL1925,
-22.07286068,26.56327333,MAC_0453460,FALSE,WQ49_03425,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAL2957,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAL1994,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAL2090,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAM0003,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAL3372-71,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAL3413,
-22.07286068,26.56327333,MAC_0453460,FALSE,WQ49_RS14200,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAL1899,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAL3436,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAL1941,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAL2858,
-22.07286068,26.56327333,MAC_0453460,FALSE,BCAL1881-84,
-17.77756412,28.66443748,MAC_0453506,FALSE,pBCA002-1,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAS0025,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL2115A,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL1881-84,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL3524,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL0031,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL2195,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL0873,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL3306-07,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL1707,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAM0549,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL0909,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL3141,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL3361,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL1880,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL1357,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL0466,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL3369,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL3366,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL2126,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL1467,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAM1949,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL0814-16,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL2148-47,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL1866,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL3296,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL3135,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL3467-57,dcw
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL2670,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL3337,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL2146,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL2061,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL2857,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAS0186,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL1695,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAM0166,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAM0917,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL1925,
-17.77756412,28.66443748,MAC_0453506,FALSE,WQ49_03425,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL2186,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL2957,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL1994,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL2090,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAM0003,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL3413,
-17.77756412,28.66443748,MAC_0453506,FALSE,WQ49_RS14200,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL1899,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL2101,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL3436,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL2096,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL1941,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL2858,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL1881-84,
-17.77756412,28.66443748,MAC_0453506,FALSE,BCAL0030,
-36.2488892,-22.64398996,MAC_0453660,FALSE,WQ49_RS14200,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL3050,
-20.33367349,26.51646703,MAC_0453669,FALSE,pBCA002-1,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAS0025,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL2115A,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL3524,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL0031,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL0873,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL3306-07,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL1707,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAM0549,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL0909,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL3141,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL3361,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL0466,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL3369,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL3366,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL2126,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL1467,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAM1949,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL3296,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL3135,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL3467-57,dcw
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL2670,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL3337,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL2146,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL2061,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAS0186,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL1695,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAM0166,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAM0917,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL1925,
-20.33367349,26.51646703,MAC_0453669,FALSE,WQ49_03425,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL3035,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL2957,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL1994,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAM0003,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL3372-71,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL3413,
-20.33367349,26.51646703,MAC_0453669,FALSE,WQ49_RS14200,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL1899,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL2101,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL3436,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL2096,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL1941,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL2858,
-20.33367349,26.51646703,MAC_0453669,FALSE,BCAL1881-84,
-17.77425688,28.65806227,MAC_0453703,FALSE,pBCA002-1,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAS0025,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL2115A,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL1881-84,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL3524,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL0031,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL2195,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL0873,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL3306-07,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL1707,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAM0549,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL0909,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL3141,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL3361,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL1880,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL0616,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL1357,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL0466,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL3369,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL3366,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL2126,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL1467,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAM1949,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL0814-16,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL1866,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL3296,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL3135,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL3467-57,dcw
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL2670,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL3337,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL2146,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL2061,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAS0186,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL1695,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAM0166,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAM0917,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL1925,
-17.77425688,28.65806227,MAC_0453703,FALSE,WQ49_03425,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL2186,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL3035,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL2957,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL1994,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL2090,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAM0003,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL3413,
-17.77425688,28.65806227,MAC_0453703,FALSE,WQ49_RS14200,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL1899,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL2101,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL1935,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL3436,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL2096,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL1941,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL2858,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL1881-84,
-17.77425688,28.65806227,MAC_0453703,FALSE,BCAL0030,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL0242-34,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2115A,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1416,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2195,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2777-76,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL3369,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2782,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2148-47,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2726-23,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1484-83,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL3135,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2454,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAS0186,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2185,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAM0166,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1925,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL3035,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1556,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2876-78,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2154,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1449,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2912,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1983,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1487,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1269-68,
41.77689458,-23.61136307,MAC_0453771,FALSE,pBCA002-1,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1063,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1881-84,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1447,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2088,
41.77689458,-23.61136307,MAC_0453771,FALSE,WQ49_RS30950,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL0031,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1707,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL0909,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2726,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2448,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1880,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL0616,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2950,30s rRNA
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2919,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL3366,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1467,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1901,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1676-74,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL3337,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2061,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2714,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAM2699,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1393,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2866,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1994,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAM0003,
41.77689458,-23.61136307,MAC_0453771,FALSE,WQ49_RS32335,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1899,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAM1305,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2927,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2858,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2947,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1881-84,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAM0970-67,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2760-59,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL3524,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAM0549,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1096,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2355,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2853,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL3361,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2896,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2126,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1516-15,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAM1949,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2292-91,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL3296,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1103,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2765,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2196,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL3467-57,dcw
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2670,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2951-53,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2857,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1695,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1370,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL0225-24,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2015,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2957,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2090,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL3413,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL0938a,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2101,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1930,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2344,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL3436,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2096,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2339,
41.77689458,-23.61136307,MAC_0453771,FALSE,WQ49_RS09335,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1486,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL3050,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2880,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL0873,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL3141,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1357,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1364,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAS0355,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1481,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2190-WQ49_28715,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL0814-16,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1866,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2942,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2146,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2934-35,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAM0917,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2147,
41.77689458,-23.61136307,MAC_0453771,FALSE,WQ49_03425,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL2650,
41.77689458,-23.61136307,MAC_0453771,FALSE,WQ49_RS14200,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1966,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1730,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1935,
41.77689458,-23.61136307,MAC_0453771,FALSE,BCAL1941,
-19.45363717,24.43274338,MAC_0453861,FALSE,pBCA002-1,
-19.45363717,24.43274338,MAC_0453861,FALSE,BCAL2115A,
-19.45363717,24.43274338,MAC_0453861,FALSE,BCAM0970-67,
-19.45363717,24.43274338,MAC_0453861,FALSE,BCAL1881-84,
-19.45363717,24.43274338,MAC_0453861,FALSE,BCAL3524,
-19.45363717,24.43274338,MAC_0453861,FALSE,BCAL0031,
-19.45363717,24.43274338,MAC_0453861,FALSE,BCAL2195,
-19.45363717,24.43274338,MAC_0453861,FALSE,BCAL0873,
-19.45363717,24.43274338,MAC_0453861,FALSE,BCAL3306-07,
-19.45363717,24.43274338,MAC_0453861,FALSE,BCAL1707,
-19.45363717,24.43274338,MAC_0453861,FALSE,BCAM0549,
-19.45363717,24.43274338,MAC_0453861,FALSE,BCAL0909,
-19.45363717,24.43274338,MAC_0453861,FALSE,BCAL3141,
-19.45363717,24.43274338,MAC_0453861,FALSE,BCAL3361,
-19.45363717,24.43274338,MAC_0453861,FALSE,BCAL1357,
-19.45363717,24.43274338,MAC_0453861,FALSE,BCAL3369,
-19.45363717,24.43274338,MAC_0453861,FALSE,BCAL3366,
-19.45363717,24.43274338,MAC_0453861,FALSE,BCAL1467,
-19.45363717,24.43274338,MAC_0453861,FALSE,BCAM1949,
-19.45363717,24.43274338,MAC_0453861,FALSE,BCAM0905,
-19.45363717,24.43274338,MAC_0453861,FALSE,BCAL3296,
-19.45363717,24.43274338,MAC_0453861,FALSE,BCAL3135,
-19.45363717,24.43274338,MAC_0453861,FALSE,BCAL3467-57,dcw
-19.45363717,24.43274338,MAC_0453861,FALSE,BCAL2670,
-19.45363717,24.43274338,MAC_0453861,FALSE,BCAL3337,
-19.45363717,24.43274338,MAC_0453861,FALSE,BCAL2146,
-19.45363717,24.43274338,MAC_0453861,FALSE,BCAL2061,
-19.45363717,24.43274338,MAC_0453861,FALSE,BCAS0186,
-19.45363717,24.43274338,MAC_0453861,FALSE,BCAL1695,
-19.45363717,24.43274338,MAC_0453861,FALSE,BCAM0166,
-19.45363717,24.43274338,MAC_0453861,FALSE,BCAM0917,
-19.45363717,24.43274338,MAC_0453861,FALSE,BCAL1925,
-19.45363717,24.43274338,MAC_0453861,FALSE,WQ49_03425,
-19.45363717,24.43274338,MAC_0453861,FALSE,BCAL3035,
